	trimmer_id	Dropout? Missing	Dropout Resolution
4031	N264/20.9	['n/a-n/a']	[nan]
4032	N264/7.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4033	N265/18.1	['n/a-n/a']	[nan]
4034	N265/38.1.1	['n/a-n/a']	[nan]
4035	N265A/10.1	['Dec2020dropout-HC']	[nan]
4036	N265A/19.1	['Dec2020dropout-Both']	[nan]
4037	N265A/37.1	['Dec2020dropout-HC']	[nan]
4038	N266/13.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4039	N267/32.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4040	N267/40.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4041	N267/5.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4042	N267/51.3	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4043	N267/52.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4044	N267A/52.1	['Dec2020dropout-HC']	[nan]
4045	N267A/60.1	['Dec2020dropout-HC']	[nan]
4046	N268/19.2	['n/a-n/a', nan]	[nan, nan]
4047	N268/19R	['n/a-n/a']	[nan]
4048	N268/33.1	['n/a-n/a']	[nan]
4049	N268/41.1	['n/a-n/a']	[nan]
4050	N268/5.1	['n/a-n/a']	[nan]
4051	N269/1	['n/a-n/a']	[nan]
4052	N269/22	['n/a-n/a']	[nan]
4053	N269/23	['n/a-n/a']	[nan]
4054	N269/30	['n/a-n/a']	[nan]
4055	N269/51.1	['n/a-n/a']	[nan]
4056	N269/73.2	['n/a-n/a', 'Dec2020dropout-Both', nan, nan]	[nan, nan, nan, nan]
4057	N269/73R	['n/a-n/a']	[nan]
4058	N269/74.1	['n/a-n/a']	[nan]
4059	N269/76.1	['n/a-n/a']	[nan]
4060	N26A/10.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4061	N26A/10.2	['n/a-n/a']	[nan]
4062	N26A/10.3	['n/a-n/a']	[nan]
4063	N26A/10.4	['n/a-n/a']	[nan]
4064	N26A/10.5	['n/a-n/a']	[nan]
4065	N26A/23.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4066	N26A/23.2	['n/a-n/a']	[nan]
4067	N26A/23.3	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4068	N270/2.1	['Dec2020dropout-HC']	[nan]
4069	N270/28.1	['n/a-n/a']	[nan]
4070	N270/32.1	['n/a-n/a']	[nan]
4071	N270/37	['n/a-n/a']	[nan]
4072	N270/45	['n/a-n/a']	[nan]
4073	N270/45.1	['Dec2020dropout-HC']	[nan]
4074	N270/46.1	['n/a-n/a']	[nan]
4075	N270/47.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4076	N270/47.2	['n/a-n/a']	[nan]
4077	N270/47.3	['n/a-n/a']	[nan]
4078	N271/24.5	['n/a-n/a']	[nan]
4079	N271/28.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4080	N271/44.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4081	N272/48.1	['n/a-n/a']	[nan]
4082	N272A/55.1	['n/a-n/a']	[nan]
4083	N273/10.1	['n/a-n/a']	[nan]
4084	N274/15.1	['Dec2020dropout-HC']	[nan]
4085	N274/3.1	['Dec2020dropout-Both']	[nan]
4086	N274/30.3	['n/a-n/a']	[nan]
4087	N274/6.1	['n/a-n/a']	[nan]
4088	N274/8.1	['n/a-n/a', 'Dec2020dropout-Both', nan]	[nan, nan, nan]
4089	N274/8.5	[nan]	[nan]
4090	N275/11.1	['n/a-n/a']	[nan]
4091	N275/12	['n/a-n/a']	[nan]
4092	N275/14.1	['n/a-n/a']	[nan]
4093	N275/14.1.14	[nan]	[nan]
4094	N275/14.1.15	[nan]	[nan]
4095	N275/14.1.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4096	N275/15	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4097	N275/16	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4098	N275/17	['n/a-n/a']	[nan]
4099	N275/19	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4100	N275/2	['n/a-n/a']	[nan]
4101	N275/20	['n/a-n/a']	[nan]
4102	N275/22	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4103	N275/25	['n/a-n/a']	[nan]
4104	N275/26	['n/a-n/a']	[nan]
4105	N275/29	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4106	N275/3	['n/a-n/a']	[nan]
4107	N275/31	['n/a-n/a']	[nan]
4108	N275/32	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4109	N275/33	['n/a-n/a']	[nan]
4110	N275/34.1	['n/a-n/a']	[nan]
4111	N275/35	['n/a-n/a']	[nan]
4112	N275/36	['n/a-n/a']	[nan]
4113	N275/37	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4114	N275/38	['n/a-n/a']	[nan]
4115	N275/4	['n/a-n/a']	[nan]
4116	N275/41	['n/a-n/a']	[nan]
4117	N275/45	['n/a-n/a']	[nan]
4118	N275/46	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4119	N275/49	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4120	N275/5	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4121	N275/53	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4122	N275/55	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4123	N275/56	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4124	N275/6	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4125	N275/7	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4126	N275/8	['Dec2020dropout-Both']	['n/a, Category 4 parent so skip for now']
4127	N276A/15.4	['n/a-n/a', 'n/a-n/a', nan, nan, 'n/a-n/a']	[nan, nan, nan, nan, nan]
4128	N276A/44.1	['n/a-n/a']	[nan]
4129	N277/1.5	['n/a-n/a']	[nan]
4130	N277/15.2	['n/a-n/a']	[nan]
4131	N277/26.1	['n/a-n/a']	[nan]
4132	N277/40.1	['n/a-n/a']	[nan]
4133	N277/44.1	['n/a-n/a']	[nan]
4134	N277/7.1	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
4135	N277/7R	['n/a-n/a']	[nan]
4136	N278/11.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4137	N278/11.2	['n/a-n/a']	[nan]
4138	N278/11.3	['n/a-n/a']	[nan]
4139	N278/16.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4140	N278/16.2	['n/a-n/a']	[nan]
4141	N278/16.3	['n/a-n/a']	[nan]
4142	N278/19.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4143	N278/19.2	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4144	N278/19.3	['n/a-n/a']	[nan]
4145	N278/19.4	['n/a-n/a']	[nan]
4146	N278/19R	['n/a-n/a']	[nan]
4147	N278/9.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4148	N278/9.2	['Dec2020dropout-Both']	[nan]
4149	N278/9.3	['n/a-n/a']	[nan]
4150	N278/9.4	['n/a-n/a']	[nan]
4151	N278/9.5	['n/a-n/a']	[nan]
4152	N279/16.1	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4153	N279/16.2	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4154	N279/16.3	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-LC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4155	N279/16.4	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-LC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4156	N279/16.5	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-LC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4157	N279/17.1	['Dec2020dropout-HC', 'Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4158	N279/17.5	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4159	N279/17.6	['Dec2020dropout-HC', 'Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4160	N279/5.5	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4161	N279/5.6	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4162	N279/58.4	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4163	N279/58.5	['Dec2020dropout-Both', 'Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4164	N279/6.1	['n/a-n/a']	[nan]
4165	N279A/15.1	['n/a-n/a']	[nan]
4166	N279A/16	['n/a-n/a']	[nan]
4167	N279A/18	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4168	N279A/19	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4169	N279A/29.1	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4170	N279A/29.2	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4171	N279A/29.3	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4172	N279A/29.4	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4173	N279A/29.5	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4174	N279A/29.6	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4175	N279A/29.7	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4176	N279A/29.8	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4177	N279A/30	['n/a-n/a']	[nan]
4178	N279A/36.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4179	N279A/36.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4180	N279A/36.3	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4181	N279A/36.4	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4182	N279A/36.5	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4183	N279A/40	['n/a-n/a']	[nan]
4184	N279A/41	['n/a-n/a']	[nan]
4185	N279A/42.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4186	N279A/42.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4187	N279A/42.3	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4188	N279A/42.4	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4189	N279A/42.5	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4190	N279A/42.6	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4191	N279A/42.7	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4192	N279A/42.8	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4193	N279A/42.9.1.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4194	N279A/42.9.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4195	N279A/42.9.3	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4196	N279A/42.9.4	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4197	N279A/42.9.5	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4198	N279A/42.9.6	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4199	N279A/49.2	['Dec2020dropout-HC', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4200	N279A/79.1	['n/a-n/a']	[nan]
4201	N279B/108.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4202	N279B/108.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4203	N279B/108.4	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4204	N279B/108.5	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4205	N279B/27.1	['n/a-n/a', 'Dec2020dropout-Both', nan, nan]	[nan, nan, nan, nan]
4206	N279B/27.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4207	N279B/27.3	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4208	N279B/27.4	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4209	N279B/27.5	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4210	N279B/27R	['n/a-n/a']	[nan]
4211	N279B/57.1	['Dec2020dropout-HC', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4212	N279B/57.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4213	N279B/64.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4214	N279B/86.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4215	N279B/86.2	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4216	N279B/86.3	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4217	N28/15.1	['n/a-n/a']	[nan]
4218	N28/19.1	['n/a-n/a']	[nan]
4219	N28/7.1	['n/a-n/a']	[nan]
4220	N28/9.1	['n/a-n/a', nan, 'n/a-n/a']	[nan, nan, nan]
4221	N28/9R	['n/a-n/a']	[nan]
4222	N280/21.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4223	N280/31.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4224	N280/5.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4225	N281/1.1	['n/a-n/a']	[nan]
4226	N281/14.1	['Dec2020dropout-HC']	[nan]
4227	N281/15.1	['n/a-n/a']	[nan]
4228	N281/16.1	['Dec2020dropout-Both', 'Dec2020dropout-LC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4229	N281/7.1	['Dec2020dropout-Both']	[nan]
4230	N282A/13.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4231	N282A/16.1	['n/a-n/a']	[nan]
4232	N282A/17	['Dec2020dropout-HC']	['n/a, Category 4 parent so skip for now']
4233	N282A/23	['n/a-n/a']	[nan]
4234	N282A/26.1	['n/a-n/a']	[nan]
4235	N283/10.1	['n/a-n/a']	[nan]
4236	N283/10.10	['n/a-n/a']	[nan]
4237	N283/10.2	['n/a-n/a']	[nan]
4238	N283/10.3	['n/a-n/a']	[nan]
4239	N283/10.4	['n/a-n/a']	[nan]
4240	N283/10.5	['n/a-n/a']	[nan]
4241	N283/10.6	['n/a-n/a']	[nan]
4242	N283/10.7	['n/a-n/a']	[nan]
4243	N283/10.8	['Dec2020dropout-Both']	[nan]
4244	N283/10.9	['n/a-n/a']	[nan]
4245	N283/26.1	['Dec2020dropout-Both']	[nan]
4246	N283/26.2	['n/a-n/a']	[nan]
4247	N283/26.3	['Dec2020dropout-Both']	[nan]
4248	N283/26.4	['n/a-n/a']	[nan]
4249	N283/26.5	['n/a-n/a']	[nan]
4250	N283/26.6	['n/a-n/a']	[nan]
4251	N283/26.6.1	['n/a-n/a']	[nan]
4252	N283/26.7	['n/a-n/a']	[nan]
4253	N283/26.8	['n/a-n/a']	[nan]
4254	N283/7.1	['n/a-n/a']	[nan]
4255	N283/7.2	['n/a-n/a']	[nan]
4256	N283/7.3	['n/a-n/a']	[nan]
4257	N283/7.4	['n/a-n/a']	[nan]
4258	N283/7.5	['n/a-n/a']	[nan]
4259	N284A/14.1	['Dec2020dropout-HC']	[nan]
4260	N285/20.1	['n/a-n/a']	[nan]
4261	N285/23.1	['n/a-n/a']	[nan]
4262	N285/28.1	['n/a-n/a']	[nan]
4263	N286/2.1	['n/a-n/a']	[nan]
4264	N286/21.1	['n/a-n/a']	[nan]
4265	N286/29.1	['n/a-n/a']	[nan]
4266	N286/52.1	['n/a-n/a']	[nan]
4267	N286/57.1	['n/a-n/a']	[nan]
4268	N286/62.1	['Dec2020dropout-HC']	[nan]
4269	N286/73.1	['Dec2020dropout-HC', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4270	N286/74.1	['n/a-n/a']	[nan]
4271	N286/74.2	['n/a-n/a']	[nan]
4272	N286/74.4	['n/a-n/a']	[nan]
4273	N286/76.1	['n/a-n/a']	[nan]
4274	N286/79.1	['n/a-n/a']	[nan]
4275	N286/81.1	['n/a-n/a']	[nan]
4276	N286/9.1	['Dec2020dropout-Both', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4277	N287/43.1	['n/a-n/a']	[nan]
4278	N287/65.1	['n/a-n/a']	[nan]
4279	N289/16.2	['n/a-n/a']	[nan]
4280	N289/16.3	['n/a-n/a']	[nan]
4281	N289/16.4	['n/a-n/a']	[nan]
4282	N289/16R	['n/a-n/a']	[nan]
4283	N289/39.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4284	N289/6.1	['Dec2020dropout-HC']	[nan]
4285	N289/8.1	['Dec2020dropout-HC']	[nan]
4286	N29/1	['n/a-n/a']	[nan]
4287	N29/29.1	['n/a-n/a']	[nan]
4288	N29/29.2	['Dec2020dropout-Both']	[nan]
4289	N29/29.3	['n/a-n/a']	[nan]
4290	N29/29.4	['n/a-n/a']	[nan]
4291	N29/29R	['n/a-n/a']	[nan]
4292	N29/35	['n/a-n/a']	[nan]
4293	N290/5.1	['Dec2020dropout-HC']	[nan]
4294	N290/7.2	['n/a-n/a']	[nan]
4295	N290A/7.2	['Dec2020dropout-HC']	[nan]
4296	N290B/2.1	['n/a-n/a']	[nan]
4297	N290B/25.5	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
4298	N290B/26.5	['n/a-n/a']	[nan]
4299	N290B/3.3	['n/a-n/a']	[nan]
4300	N290B/93.4	['n/a-n/a']	[nan]
4301	N291/4.1	['n/a-n/a']	[nan]
4302	N291A/30.1	['Dec2020dropout-HC']	[nan]
4303	N291A/30.1.1	['Dec2020dropout-HC']	[nan]
4304	N291A/43.1	['n/a-n/a']	[nan]
4305	N291B/51.1	['n/a-n/a']	[nan]
4306	N291B/64.1	['n/a-n/a']	[nan]
4307	N291B/70.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4308	N291B/72.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4309	N291B/74.1	['n/a-n/a']	[nan]
4310	N291B/94.1	['n/a-n/a']	[nan]
4311	N291C/22.1	['n/a-n/a']	[nan]
4312	N291C/22.2	['n/a-n/a']	[nan]
4313	N291C/22.3	['n/a-n/a']	[nan]
4314	N291C/22R	['n/a-n/a']	[nan]
4315	N292/12.1	['Dec2020dropout-Both']	[nan]
4316	N292/13.1	['n/a-n/a']	[nan]
4317	N292/15.1	['Dec2020dropout-Both', 'Dec2020dropout-HC']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4318	N292/16.1	['n/a-n/a']	[nan]
4319	N292/41.1	['Dec2020dropout-HC']	[nan]
4320	N292/49.1	['n/a-n/a']	[nan]
4321	N293/24.1	['n/a-n/a']	[nan]
4322	N293/50.1.1	['n/a-n/a']	[nan]
4323	N293/50.1.3	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4324	N293/50.1.4	['n/a-n/a']	[nan]
4325	N293/58.2	['n/a-n/a']	[nan]
4326	N293/60.1	['n/a-n/a']	[nan]
4327	N293/73.1	['n/a-n/a']	[nan]
4328	N293/75.1	['n/a-n/a']	[nan]
4329	N293/83.1	['Dec2020dropout-HC']	[nan]
4330	N294/21.1	['n/a-n/a']	[nan]
4331	N294A/10.1	['n/a-n/a']	[nan]
4332	N294A/10.2	['n/a-n/a']	[nan]
4333	N294A/10.3	['n/a-n/a']	[nan]
4334	N294A/15.1	['n/a-n/a']	[nan]
4335	N294A/18.1	['n/a-n/a']	[nan]
4336	N294A/41.1	['n/a-n/a']	[nan]
4337	N294A/6.1	['n/a-n/a']	[nan]
4338	N294A/6.2	['n/a-n/a']	[nan]
4339	N294A/6.3	['n/a-n/a']	[nan]
4340	N294A/79.1	['n/a-n/a']	[nan]
4341	N295A/1.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4342	N295A/38.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4343	N295A/45.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4344	N295A/53.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4345	N295A/9.1	['Dec2020dropout-HC', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4346	N295B/66.1	['Dec2020dropout-Both', 'n/a-n/a', nan, nan, 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan, nan, nan, nan]
4347	N295B/66R	['n/a-n/a']	[nan]
4348	N295B/78.1.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4349	N295B/82.4	['n/a-n/a']	[nan]
4350	N297/28.1	['n/a-n/a']	[nan]
4351	N297/38.1	['n/a-n/a']	[nan]
4352	N297/40.1	['n/a-n/a']	[nan]
4353	N297/59.1	['n/a-n/a', nan]	[nan, nan]
4354	N297/59.2	['n/a-n/a']	[nan]
4355	N297/59.3	['n/a-n/a']	[nan]
4356	N298/14.1	['n/a-n/a']	[nan]
4357	N299/39.1	['Dec2020dropout-HC', nan, 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan, nan]
4358	N299/39.3	['n/a-n/a']	[nan]
4359	N299/39.4	['n/a-n/a']	[nan]
4360	N299/45.1	['n/a-n/a']	[nan]
4361	N3/22.1	['n/a-n/a']	[nan]
4362	N3/26.1	['Dec2020dropout-Both', nan, nan, 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan, nan, nan]
4363	N3/26R	['n/a-n/a']	[nan]
4364	N300/13.1	['n/a-n/a']	[nan]
4365	N300/15.1	['n/a-n/a']	[nan]
4366	N300/49.1	['n/a-n/a']	[nan]
4367	N300/6.1	['n/a-n/a']	[nan]
4368	N302/10.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4369	N302/46.1	['n/a-n/a']	[nan]
4370	N304A/13.1	['Dec2020dropout-HC']	[nan]
4371	N304A/19.1	['Dec2020dropout-HC']	[nan]
4372	N304A/7.1	['Dec2020dropout-HC']	[nan]
4373	N304B/115.1	['n/a-n/a', 'n/a-n/a', nan]	[nan, nan, nan]
4374	N304B/40.1	['n/a-n/a']	[nan]
4375	N304B/83.1	['n/a-n/a']	[nan]
4376	N304B/99.1	['n/a-n/a']	[nan]
4377	N305/1.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4378	N305/2.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4379	N305/33.1	['n/a-n/a', 'Dec2020dropout-Both']	[nan, nan]
4380	N305/45.1	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4381	N307/11.1	['n/a-n/a']	[nan]
4382	N307/12.1	['n/a-n/a', nan]	[nan, nan]
4383	N307/12.2	['n/a-n/a']	[nan]
4384	N307/55.2	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4385	N307/56.1	['n/a-n/a']	[nan]
4386	N307/61.1	['Dec2020dropout-Both', 'Dec2020dropout-Both']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4387	N308/1.1	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4388	N308/1.2	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4389	N308/1.3	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4390	N308/1.4	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4391	N308/1.5	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4392	N308/48.1	['n/a-n/a', 'Dec2020dropout-Both', 'n/a-n/a']	[nan, 'n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4393	N308/48.10	['n/a-n/a', 'n/a-n/a']	[nan, nan]
4394	N308/48.2	['Dec2020dropout-Both', 'n/a-n/a']	['n/a, no show on web (control, expecting better seq from redo, just corroborating, etc.)', nan]
4395	N308/48.3	['n/a-n/a', 'n/a-n/a']	[nan, nan]
